Column1,Title,Experience,Salary,Date of Salary,What Is your Company,Work Type,Work Hour,City of Company site,Amount,Currency,Amount_EGP,category,Experience Years
185,Data Engineering,0,15000,7/17/2025 0:00,Egyption,On Site,Full Time,New Cairo ,15000,EGP,15000,Data-Science,0
275,Fresh Data Engineer,3 months till now,15k,9/4/2001 0:00,Egyption,On Site,Full Time,cairo,15000,EGP,15000,Data-Science,0
276,Fresh Data Engineer,3 months,15k,6/27/2025 0:00,Egyption,On Site,Full Time,cairo,15000,EGP,15000,Data-Science,0
283,Front End Developer,0,15000,7/24/2025 0:00,Egyption,Hybird,Full Time,Cairo,15000,EGP,15000,Frontend,0
557,Sales Analyst,0,15000,7/17/2025 0:00,Egyption,On Site,Full Time,Giza,15000,EGP,15000,Other,0
237,Embedded Software Engineer,0,15800,2/1/2025 0:00,Egyption,Hybird,Full Time,new capital,15800,EGP,15800,Embedded,0
535,Qa Intern,0,350 USD,7/19/2025 0:00,Not Egyption but site in egypt,Hybird,Full Time,Cairo,350,USD,16989,Data-Science,0
206,Devops Engineer,0,18000,5/1/2025 0:00,Egyption,Hybird,Full Time,"Cairo, Egypt",18000,EGP,18000,DevOps-MLOps,0
717,Software Tester,0,19000,6/25/2025 0:00,Not Egyption but site in egypt,Hybird,Full Time,Cairo,19000,EGP,19000,Testing,0
372,Fullstack .Net Developer,0,21000,7/31/2025 0:00,Not Egyption but site in egypt,Hybird,Full Time,cairo,21000,EGP,21000,Fullstack,0
464,Ml Engineer,0,21000,8/3/2025 0:00,Egyption,Hybird,Full Time,,21000,EGP,21000,Engineering,0
384,Gmail Marketing,0,22000,7/16/2025 0:00,Not Egyption but site in egypt,On Site,Full Time,Cairo ,22000,EGP,22000,Data-Science,0
329,Frontend Software Engineer,2 months,500USD,6/11/2025 0:00,Not Egyption and site out of egypt,Remotley,Full Time,"Amman, Jordan",500,USD,24270,Frontend,0
702,Software Engineer Machine Learning,0,25000,7/20/2025 0:00,Not Egyption but site in egypt,Hybird,Full Time,Cairo,25000,EGP,25000,Other,0
383,Gis Developer,0,600 USD,7/16/2025 0:00,Not Egyption but site in egypt,On Site,Full Time,Cairo ,600,USD,29124,Other,0
38,Ai Engineer,0,30000,9/1/2025 0:00,Egyption,On Site,Full Time,cairo,30000,EGP,30000,Data-Science,0
382,Game Developer (Unreal Engine),0,35000,7/16/2025 0:00,Not Egyption and site out of egypt,Remotley,Full Time,Dubai,35000,EGP,35000,Other,0
748,Technical Support,0,50000,7/1/2025 0:00,Egyption,Hybird,Full Time,Maadi ,50000,EGP,50000,IT,0
686,Software Engineer,0 (~1),~2500 USD (2496 USD),7/18/2025 0:00,Not Egyption and site out of egypt,Remotley,Full Time,USA,2500,USD,121350,Other,0
316,Frontend Developer React,6 month,8000,7/1/2025 0:00,Egyption,Remotley,Part Time,Cairo,8000,EGP,8000,Frontend,0.5
412,It Specialist,Half year,9000 EGP,6/1/2025 0:00,Egyption,On Site,Full Time,Cairo,9000,EGP,9000,IT,0.5
725,Software Testing Engineer,0.5,9000,7/1/2025 0:00,Not Egyption but site in egypt,Hybird,Part Time,Cairo,9000,EGP,9000,Testing,0.5
3,.Net,8month,10,7/17/2025 0:00,Egyption,Remotley,Full Time,Tanta,10000,EGP,10000,Backend,0.5
60,Android Developer,6 months,10000,7/1/2025 0:00,Egyption,On Site,Full Time,cairo,10000,EGP,10000,Mobile,0.5
661,Soc Analyst,8month,10,7/17/2025 0:00,Egyption,Remotley,Full Time,Cairo ,10000,EGP,10000,Other,0.5
298,Frontend Developer,0.5,12000,7/1/2025 0:00,Egyption,Remotley,Full Time,cairo,12000,EGP,12000,Frontend,0.5
2,. Net Developer,6 months,13000,7/18/2025 0:00,Egyption,On Site,Full Time,Cairo,13000,EGP,13000,Backend,0.5
347,Full Stack Developer,0.65,14000,7/25/2025 0:00,Egyption,Remotley,Full Time,Cairo,14000,EGP,14000,Fullstack,0.5
4,.Net Backend Developer,7 months,15000,6/1/2025 0:00,Egyption,On Site,Full Time,Giza ,15000,EGP,15000,Backend,0.5
326,Frontend React Developer,5 months,15000 EGP,3/1/2025 0:00,Egyption,Remotley,Full Time,6th October,15000,EGP,15000,Frontend,0.5
6,.Net Developer,6 mo,17k,7/16/2025 0:00,Egyption,Hybird,Full Time,Cairo ,17000,EGP,17000,Backend,0.5
695,Software Engineer,0.5,25000,6/30/2025 0:00,Not Egyption but site in egypt,Remotley,Full Time,Cairo,25000,EGP,25000,Other,0.5
707,Software Qc Engineer,0.5,25000,7/29/2025 0:00,Not Egyption but site in egypt,Hybird,Full Time,Cairo,25000,EGP,25000,Testing,0.5
443,Laravel,Almost 4,30000,1/1/2025 0:00,Not Egyption but site in egypt,On Site,Full Time,Riyadh ,30000,EGP,30000,Backend,0.5
48,Ams Layout Design Engineer,5 months,1000$ gross,7/22/2025 0:00,Egyption,Hybird,Full Time,cairo,1000,USD,48540,Other,0.5
79,Backend Developer,1,3000,7/1/2025 0:00,Egyption,Remotley,Part Time,"Maadi, Cairo",3000,EGP,3000,Backend,1
387,Graphic Designer,1,3500,8/2/2025 0:00,I don't own a company ,Any of them? ,Part Time,Alexandria ,3500,EGP,3500,Other,1
494,Odoo Developer,1 year,4000 😅,7/5/2025 0:00,Egyption,Remotley,Full Time,Alexandria ,4000,EGP,4000,Other,1
121,Clinical Engineer,1,5000,7/21/2024 0:00,Egyption,On Site,Full Time,Cairo ,5000,EGP,5000,Biomedical,1
253,Flutter Developer,1,5000,11/11/1111,Egyption,Remotley,Full Time,cairo,5000,EGP,5000,Mobile,1
764,Ux Intern,1,5000 egp,7/1/2025 0:00,Not Egyption but site in egypt,Hybird,Full Time,Cairo ,5000,EGP,5000,UI UX,1
493,Odoo Developer,1,5500,7/16/2025 0:00,Egyption,On Site,Full Time,,5500,EGP,5500,Other,1
271,Flutter Developer,1,6000,4/9/2025 0:00,Egyption,Hybird,Full Time,Cairo,6000,EGP,6000,Mobile,1
440,Junior Data Analyst,1 year,6000,1/1/2025 0:00,Egyption,Hybird,Full Time,Cairo,6000,EGP,6000,Data-Science,1
484,Node.Js Developer,1,6000,11/10/2024 0:00,Egyption,Remotley,Full Time,Alexandria ,6000,EGP,6000,Other,1
760,Ui Ux Designer,1 year,6000,3/1/2025 0:00,Egyption,On Site,Full Time,Mansoura ,6000,EGP,6000,UI UX,1
166,Data Analyst,1,6500,6/25/2025 0:00,Egyption,Hybird,Full Time,Maadi ,6500,EGP,6500,Data-Science,1
33,Accountant,1,7000,8/5/2025 0:00,Egyption,On Site,Full Time,6th October Giza,7000,EGP,7000,Other,1
34,Admin Officer,1,7500,7/17/2025 0:00,Egyption,On Site,Full Time,Ten's of Ramadan ,7500,EGP,7500,Other,1
159,Data Analyst,1,7800,6/1/2025 0:00,Egyption,Hybird,Full Time,Cairo,7800,EGP,7800,Data-Science,1
199,Data Visualization,0.75,8000,7/16/2025 0:00,Not Egyption but site in egypt,On Site,Full Time,"Cairo, Saudia ",8000,EGP,8000,Data-Science,1
259,Flutter Developer,1,8k,7/22/2025 0:00,Egyption,On Site,Full Time,Cairo,8000,EGP,8000,Mobile,1
286,Front End Developer React,1,8000,12/10/2024 0:00,Egyption,Hybird,Part Time,Cairo ,8000,EGP,8000,Frontend,1
413,It Specialist,1,8000,7/16/2025 0:00,Not Egyption but site in egypt,On Site,Full Time,Cairo,8000,EGP,8000,IT,1
540,R&D Chemist,1,8000,1/1/2025 0:00,Not Egyption but site in egypt,On Site,Full Time,Obour City ,8000,EGP,8000,Other,1
153,Data Analyst,1,8500,7/1/1996 0:00,Egyption,On Site,Full Time,Giza,8500,EGP,8500,Data-Science,1
62,Angular Developer,1,9000,8/17/2024 0:00,Egyption,Remotley,Full Time,,9000,EGP,9000,Frontend,1
771,Wordpress Deveolper,1,9000,7/1/2025 0:00,Egyption,Remotley,Full Time,cairo,9000,EGP,9000,Frontend,1
36,Ai & Data Science Engineer,< 1,10000,2/15/2025 0:00,Egyption,Hybird,Full Time,e& Egypt,10000,EGP,10000,Data-Science,1
163,Data Analyst,1,10000,7/21/2025 0:00,Not Egyption but site in egypt,Hybird,Full Time,California,10000,EGP,10000,Data-Science,1
278,Front End,1,10000,7/25/2025 0:00,Egyption,Anything ,Anything ,Alexandria ,10000,EGP,10000,Frontend,1
453,Manual Software Tester,1,10,11/1/2024 0:00,Egyption,Hybird,Full Time,Cairo,10000,EGP,10000,Testing,1
483,Node Js Developer,1,10000,4/16/2025 0:00,Egyption,On Site,Full Time,,10000,EGP,10000,Backend,1
705,Software Engineering Intern,1,10000,7/31/2025 0:00,Not Egyption but site in egypt,Hybird,Full Time,Cairo,10000,EGP,10000,Other,1
716,Software Tester,1 year ,11000,10/15/2024 0:00,Egyption,On Site,Full Time,"Cairo, Nasr City ",11000,EGP,11000,Testing,1
24,.Net Developer,1,12000,8/3/2025 0:00,Egyption,Hybird,Full Time,Cairo ,12000,EGP,12000,Backend,1
148,Data Analyst,1,12000,7/16/2025 0:00,Not Egyption but site in egypt,On Site,Full Time,Cairo ,12000,EGP,12000,Data-Science,1
165,Data Analyst,1,12000,6/1/2025 0:00,Egyption,On Site,Full Time,Cairo,12000,EGP,12000,Data-Science,1
297,Frontend Developer,1,12000,7/9/2025 0:00,Egyption,Remotley,Full Time,No office ,12000,EGP,12000,Frontend,1
338,Full Stack .Net Developer,1,12000,7/17/2025 0:00,Egyption,On Site,Full Time,Alexandria,12000,EGP,12000,Fullstack,1
342,Full Stack Developer,1,12000,7/3/2025 0:00,Egyption,On Site,Full Time,Cairo ,12000,EGP,12000,Fullstack,1
399,Ios Developer,1,12000,7/1/2025 0:00,Egyption,On Site,Full Time,Giza,12000,EGP,12000,Mobile,1
444,Laravel,1,12000,12/8/2024 0:00,Egyption,On Site,Full Time,Cairo,12000,EGP,12000,Backend,1
448,Laravel Developer,1,12000,6/1/2025 0:00,Not Egyption but site in egypt,Remotley,Full Time,Cairo,12000,EGP,12000,Backend,1
486,Node.Js Developer,1,12000,2/1/2025 0:00,Egyption,On Site,Full Time,Cairo,12000,EGP,12000,Other,1
547,React Native Developer,1,12000,8/1/2025 0:00,Egyption,On Site,Full Time,cairo,12000,EGP,12000,Frontend,1
679,Software Engineer,1,12000,7/1/2025 0:00,Not Egyption but site in egypt,Hybird,Full Time,Alexandria ,12000,EGP,12000,Other,1
371,"Fullstack (Php ,Vue)",1,250$,7/18/2025 0:00,Not Egyption and site out of egypt,Remotley,Full Time,Saudi,250,USD,12135,Fullstack,1
188,Data Production Analyst,1,12500,7/16/2025 0:00,Not Egyption but site in egypt,Hybird,Full Time,Cairo,12500,EGP,12500,Data-Science,1
212,Devops Engineer,1,12500,6/1/2025 0:00,Egyption,Remotley,Full Time,Cairo ,12500,EGP,12500,DevOps-MLOps,1
719,Software Tester,1,12500,3/9/2025 0:00,Egyption,Remotley,Full Time,,12500,EGP,12500,Testing,1
200,Data Visualization Analyst,1,13000,1/1/2025 0:00,Egyption,Remotley,Full Time,Cairo,13000,EGP,13000,Data-Science,1
354,Full Stack Dot Net Developer,1,13000,7/17/2025 0:00,Egyption,Remotley,Full Time,Cairo,13000,EGP,13000,Fullstack,1
8,.Net Developer,1,14000,1/1/2025 0:00,Egyption,Remotley,Full Time,cairo,14000,EGP,14000,Backend,1
14,.Net Developer,1,14000,1/1/2025 0:00,Egyption,Remotley,Full Time,Madint Nasr,14000,EGP,14000,Backend,1
132,Control Engineer,1,Net - 14000 EGP,6/20/2025 0:00,Egyption,On Site,Full Time,Cairo,14000,EGP,14000,Engineering,1
251,Flutter Developer,1,300$,8/5/2025 0:00,Not Egyption but site in egypt,Remotley,Full Time,,300,USD,14562,Mobile,1
722,Software Tester/Qa Engineer,1-2 year,300$,7/30/2025 0:00,Not Egyption but site in egypt,Remotley,Full Time,Cairo,300,USD,14562,Testing,1
53,Android Developer,1,15,9/6/2024 0:00,Egyption,Remotley,Full Time,Cairo,15000,EGP,15000,Mobile,1
138,Crm Developer,1,15000,7/17/2025 0:00,Egyption,Hybird,Full Time,Cairo,15000,EGP,15000,Other,1
150,Data Analyst,1,15000,8/1/2025 0:00,Egyption,On Site,Full Time,New Cairo,15000,EGP,15000,Data-Science,1
170,Data Center Engineer,1,15,7/17/2025 0:00,Egyption,Hybird,Full Time,Cairo,15000,EGP,15000,Data-Science,1
243,Flutter Dev,1,15000,7/18/2025 0:00,Not Egyption and site out of egypt,Remotley,Full Time,UK,15000,EGP,15000,Mobile,1
246,Flutter Developer,1,15000,7/1/2025 0:00,Egyption,Remotley,Full Time,Cairo,15000,EGP,15000,Mobile,1
294,Frontend,1,15000,1/25/2025 0:00,Not Egyption but site in egypt,On Site,Full Time,,15000,EGP,15000,Frontend,1
327,Frontend React Developer,1,15000,7/24/2025 0:00,Egyption,On Site,Full Time,Cairo,15000,EGP,15000,Frontend,1
332,Frontend Web Developer,1,15000,7/15/2025 0:00,"Startup in canada , but there’s no site just online work and the whole team from Egypt ",Remotley,Full Time,Monreal,15000,EGP,15000,Frontend,1
375,Fullstack Developer,1,15000,7/17/2025 0:00,Egyption,Hybird,Full Time,,15000,EGP,15000,Fullstack,1
497,Operation Analyst,1,15000,7/20/2025 0:00,Egyption,On Site,Full Time,Cairo,15000,EGP,15000,Other,1
523,Product Manager,1,15000,7/11/2025 0:00,Egyption,Hybird,Full Time,Cairo,15000,EGP,15000,Other,1
561,Scrum Master,1,15000,6/15/2025 0:00,Egyption,Hybird,Full Time,Cairo,15000,EGP,15000,Other,1
721,Software Tester,1,15000,7/16/2025 0:00,Not Egyption but site in egypt,Hybird,Full Time,Alexandria,15000,EGP,15000,Testing,1
126,Coding Instructor,<1,15800,7/1/2001 0:00,Egyption,Remotley,Full Time,Cairo,15800,EGP,15800,Other,1
336,Full Stack .Net & Angular,1,16000,7/15/2025 0:00,Not Egyption and site out of egypt,Remotley,Full Time,USA Texas,16000,EGP,16000,Fullstack,1
409,It Infrastructure Engineer,1,16000,3/16/2025 0:00,Not Egyption but site in egypt,On Site,Full Time,Cairo,16000,EGP,16000,IT,1
752,Technical Talent Acquisition Coordinator,1 year,16000,1/6/2025 0:00,Egyption,Hybird,Full Time,Cairo ,16000,EGP,16000,IT,1
208,Devops Engineer,1,16500,7/25/2025 0:00,Egyption,On Site,Full Time,Alexandria ,16500,EGP,16500,DevOps-MLOps,1
42,Ai Engineer,1,17000,2/17/2025 0:00,Egyption,Hybird,Full Time,Cairo,17000,EGP,17000,Data-Science,1
334,Full Stack .Net,1,17000,7/16/2025 0:00,Egyption,Hybird,Full Time,Cairo,17000,EGP,17000,Fullstack,1
438,Joniur Data Engineer,1,17000,6/1/2024 0:00,Egyption,Hybird,Full Time,new cairo,17000,EGP,17000,Data-Science,1
498,Operational Analyst,1,17000,5/15/2025 0:00,Egyption,Hybird,Full Time,Cairo maadi,17000,EGP,17000,Other,1
687,Software Engineer,1,17000,7/19/2025 0:00,Egyption,On Site,Full Time,Cairo,17000,EGP,17000,Other,1
130,Computer Vision Engineer,1,18000,7/26/2025 0:00,Egyption,On Site,Full Time,,18000,EGP,18000,Data-Science,1
154,Data Analyst,1,18k EGP,7/16/2025 0:00,Egyption,On Site,Part Time,cairo,18000,EGP,18000,Data-Science,1
198,Data Scientist & Generative Ai Engineer,1,18000,5/1/2025 0:00,Egyption,Hybird,Full Time,New Cairo ,18000,EGP,18000,Data-Science,1
435,Java Developer,1,18000,7/18/2025 0:00,Egyption,Remotley,Full Time,Alexandria ,18000,EGP,18000,Other,1
676,Software Engineer,1,18000,3/1/2025 0:00,Not Egyption and site out of egypt,Remotley,Full Time,Dubai,18000,EGP,18000,Other,1
428,Java Developer,1,19000,7/16/2025 0:00,Egyption,On Site,Full Time,alexandria ,19000,EGP,19000,Other,1
703,"Software Engineer( Mobile React Native , Backend Django)",1,400$ with bonus ,7/16/2025 0:00,Not Egyption but site in egypt,Hybird,Full Time,"Cairo , Switzerland ",400,USD,19416,Mobile,1
78,Backend Developer,1,20000,7/21/2025 0:00,Egyption,Hybird,Full Time,Giza,20000,EGP,20000,Backend,1
96,Backend Node.Js Developer,1,20k,7/17/2025 0:00,Egyption,Hybird,Full Time,Cairo,20000,EGP,20000,Backend,1
116,C++ Software Engineer,1,20000,7/1/2025 0:00,Egyption,Remotley,Full Time,Georgia,20000,EGP,20000,Other,1
141,Cybersecurity Presales Engineer,1,20000,7/1/2025 0:00,Egyption,Remotley,Full Time,"Cairo, Egypt",20000,EGP,20000,Security,1
160,Data Analyst,1,20000,6/1/2025 0:00,Egyption,Hybird,Full Time,Cairo,20000,EGP,20000,Data-Science,1
265,Flutter Developer,1,20000,7/1/2025 0:00,Egyption,On Site,Full Time,Alexandria,20000,EGP,20000,Mobile,1
445,Laravel Developer,1,20000,7/20/2025 0:00,Egyption,Remotley,Full Time,Saudi Arabia ,20000,EGP,20000,Backend,1
478,Next Js Developer,1,20000,7/16/2025 0:00,Egyption,Remotley,Full Time,,20000,EGP,20000,Frontend,1
489,Nodejs Develoepr,1,20000 egp,7/16/2025 0:00,Egyption,Remotley,Full Time,Cairo,20000,EGP,20000,Backend,1
490,Nodejs Developer,1,20000,7/17/2025 0:00,Egyption,On Site,Full Time,Cairo,20000,EGP,20000,Backend,1
539,Quality Control,1,20000,7/16/2025 0:00,Egyption,Hybird,Full Time,Cairo,20000,EGP,20000,IT,1
682,Software Engineer,1,20000,7/1/2025 0:00,Egyption,On Site,Full Time,Alexandria ,20000,EGP,20000,Other,1
689,Software Engineer,< 1,20000,10/10/2024 0:00,Egyption,Hybird,Part Time,Alexandria,20000,EGP,20000,Other,1
301,Frontend Developer,1,20500,2/1/2025 0:00,Egyption,Hybird,Full Time,Giza,20500,EGP,20500,Frontend,1
663,Soc Analyst Tier1,1,20500,7/17/2025 0:00,Not Egyption but site in egypt,Hybird,Full Time,Cairo,20500,EGP,20500,Other,1
119,C/C++,1,22000,6/1/2025 0:00,Egyption,Hybird,Full Time,Cairo,22000,EGP,22000,Other,1
171,Data Engineer,1,22000,3/1/2025 0:00,Egyption,Hybird,Full Time,Cairo,22000,EGP,22000,Data-Science,1
207,Devops Engineer,1,22000,7/1/2025 0:00,Egyption,On Site,Full Time,"Maadi, Cairo",22000,EGP,22000,DevOps-MLOps,1
406,Iot/Embedded,1,22000,7/17/2025 0:00,Egyption,On Site,Full Time,,22000,EGP,22000,Embedded,1
433,Java Developer,1,22000,7/1/2025 0:00,Egyption,Hybird,Full Time,Cairo,22000,EGP,22000,Other,1
441,Junior Data Scientist,1,23000,3/15/2025 0:00,Egyption,Hybird,Full Time,,23000,EGP,23000,Data-Science,1
351,Full Stack Developer (Angular+.Net),1,24000,8/1/2025 0:00,Egyption,Hybird,Full Time,Cairo,24000,EGP,24000,Fullstack,1
37,Ai Developer,1,25000,1/1/2025 0:00,Not Egyption but site in egypt,Hybird,Full Time,"Cairo, Maadi",25000,EGP,25000,Data-Science,1
45,Ai Engineer,1,25000,6/1/2025 0:00,Egyption,Remotley,Full Time,Cairo,25000,EGP,25000,Data-Science,1
55,Android Developer,1,25 K,7/18/2025 0:00,Egyption,Hybird,Full Time,Cairo,25000,EGP,25000,Mobile,1
88,Backend Developer - Php Laravel,1,25000 EGP,2/16/2025 0:00,Egyption,Hybird,Full Time,Cairo,25000,EGP,25000,Backend,1
217,Devops Engineer,1,25000,6/1/2025 0:00,Egyption,Hybird,Full Time,Cairo,25000,EGP,25000,DevOps-MLOps,1
317,Frontend Developer React,1,25000,4/1/2025 0:00,Not Egyption but site in egypt,Hybird,Full Time,Cairo,25000,EGP,25000,Frontend,1
403,Ios Developer,1,25000,7/1/2025 0:00,Egyption,Hybird,Full Time,,25000,EGP,25000,Mobile,1
422,Java Developer,1,25k net,6/1/2025 0:00,Egyption,Hybird,Full Time,giza,25000,EGP,25000,Other,1
463,Ml Engineer,1,25000,7/17/2025 0:00,Egyption,Hybird,Full Time,Giza,25000,EGP,25000,Engineering,1
472,Network Engineer,1,25000,7/1/2025 0:00,Not Egyption and site out of egypt,Remotley,Full Time,Poland,25000,EGP,25000,Other,1
190,Data Scientist,1,27000,5/25/2025 0:00,Egyption,On Site,Full Time,Cairo,27000,EGP,27000,Data-Science,1
423,Java Developer,1,27000,8/1/2025 0:00,Egyption,Hybird,Full Time,"Smart village, giza",27000,EGP,27000,Other,1
204,Devops,1,28000 Eyp,8/24/2024 0:00,Egyption,Remotley,Full Time,Cairo,28000,EGP,28000,DevOps-MLOps,1
485,Node.Js Developer,1,600$,5/1/2025 0:00,Not Egyption and site out of egypt,Remotley,Full Time,USA,600,USD,29124,Other,1
723,Software Testing,<1,600 usd,1/10/2025 0:00,Not Egyption but site in egypt,Remotley,Full Time,Cairo,600,USD,29124,Testing,1
40,Ai Engineer,1,30000,1/25/2025 0:00,Egyption,On Site,Full Time,cairo,30000,EGP,30000,Data-Science,1
56,Android Developer,1,30000,8/5/2025 0:00,Egyption,Hybird,Full Time,"Smart Village, Giza, Egypt",30000,EGP,30000,Mobile,1
65,Associate Android Software Engineer,1,30000,7/21/2025 0:00,Egyption,Hybird,Full Time,Cairo ,30000,EGP,30000,Mobile,1
106,Bigdata Engineer,1,30000,8/3/2025 0:00,Egyption,Hybird,Full Time,cairo,30000,EGP,30000,Analyst,1
128,Computer Vision Engineer,1,30000,7/25/2025 0:00,Egyption,Hybird,Full Time,Cairo,30000,EGP,30000,Data-Science,1
143,Data & Ai Engineer,1,30000,7/17/2025 0:00,Egyption,Hybird,Full Time,Cairo,30000,EGP,30000,Data-Science,1
181,Data Engineer,1,30000,7/17/2025 0:00,Not Egyption but site in egypt,Remotley,Full Time,6-Oct,30000,EGP,30000,Data-Science,1
184,Data Engineer,1,30000,8/1/2025 0:00,Not Egyption but site in egypt,Remotley,Full Time,,30000,EGP,30000,Data-Science,1
224,Dig Data Engineer,1,30000,8/3/2025 0:00,Egyption,Hybird,Full Time,cairo,30000,EGP,30000,Data-Science,1
233,Email Marketing,1,30000,7/16/2025 0:00,Not Egyption but site in egypt,On Site,Full Time,Cairo ,30000,EGP,30000,Data-Science,1
420,Java Developer,1,30k,8/1/2024 0:00,Not Egyption but site in egypt,Remotley,Full Time,Cairo ,30000,EGP,30000,Other,1
425,Java Developer,1,30000,9/1/2024 0:00,Not Egyption but site in egypt,Hybird,Full Time,Cairo,30000,EGP,30000,Other,1
495,Odoo Functional Consultant,1,30000,7/16/2025 0:00,Not Egyption and site out of egypt,Remotley,Full Time,Saudi arabia,30000,EGP,30000,Other,1
548,React Native Developer,1,30000,7/17/2025 0:00,Egyption,Hybird,Full Time,Cairo,30000,EGP,30000,Frontend,1
554,Rpa Developer,3-Jan,30,7/1/2025 0:00,Not Egyption but site in egypt,Hybird,Full Time,Giza,30000,EGP,30000,Other,1
558,Sap Abap Developer,1,30000,7/25/2025 0:00,Not Egyption but site in egypt,Hybird,Full Time,6-Oct,30000,EGP,30000,Other,1
692,Software Engineer,1,30000,7/17/2025 0:00,Egyption,Hybird,Part Time,Alexandria,30000,EGP,30000,Other,1
99,Backend Web Deceloper,1,31000,1/1/2025 0:00,Not Egyption but site in egypt,Hybird,Full Time,"Cairo, Dubai",31000,EGP,31000,Backend,1
671,Software Engineer,less than 1,650 usd,7/16/2025 0:00,Egyption,Remotley,Full Time,Alexandria,650,USD,31551,Other,1
346,Full Stack Developer,1,32,8/1/2025 0:00,Egyption,Hybird,Full Time,Cairo,32000,EGP,32000,Fullstack,1
706,Software Qc Engineer,1,700 usd,6/1/2025 0:00,Not Egyption but site in egypt,Hybird,Full Time,Alexandria,700,USD,33978,Testing,1
481,Nlp R&D Engineer,1,35000,7/19/2025 0:00,Egyption,On Site,Full Time,Alexandria ,35000,EGP,35000,Data-Science,1
591,Devops,1,35000,1/1/2025 0:00,Egyption,On Site,Full Time,,35000,EGP,35000,DevOps-MLOps,1
690,Software Engineer,1,35000,7/29/2025 0:00,Egyption,On Site,Full Time,Alexandria,35000,EGP,35000,Other,1
738,Sw Testing Engineer,1,35000,7/16/2025 0:00,Not Egyption but site in egypt,Hybird,Full Time,Cairo,35000,EGP,35000,Testing,1
84,Backend Developer,1,36000,7/28/2025 0:00,Egyption,Hybird,Full Time,Cairo ,36000,EGP,36000,Backend,1
672,Software Engineer,1,36000,1/1/2025 0:00,Egyption,Remotley,Full Time,Cairo,36000,EGP,36000,Other,1
684,Software Engineer,1,36000,11/15/2025 0:00,Egyption,On Site,Full Time,Alexandria,36000,EGP,36000,Other,1
